"","X","stream","reach","seq_order","channel_type","latitude","longitude","unit_length_m","wetted_width_m","max_depth_m","pool_crest_depth_bf_m","LWD_small","LWD_med","LWD_large","root_debris","riparian_shade","total_shade","fish_present","undercut_LB_m","undercut_RB_m","sand","gravel","cobble","boulder","bedrock","dominantSizeClass_LB","dominantSizeClass_RB","understoryVeg_NV_LB","understoryVeg_GF_LB","understoryVeg_SR_LB","understoryVeg_NV_RB","understoryVeg_GF_RB","understoryVeg_SR_RB","overstoryVeg_SB_LB","overstoryVeg_HW_LB","overstoryVeg_HQ_LB","overstoryVeg_WS_LB","overstoryVeg_SB_RB","overstoryVeg_HW_RB","overstoryVeg_HQ_RB","overstoryVeg_WS_RB"
"442",443,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"443",444,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"444",445,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"445",446,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"446",447,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"447",448,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"448",449,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"449",450,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"450",451,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"451",452,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"452",453,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"453",454,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"454",455,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"455",456,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"456",457,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"457",458,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"458",459,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"459",460,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"460",461,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"461",462,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"462",463,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"463",464,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"464",465,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"465",466,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"466",467,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"467",468,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"468",469,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"469",470,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"470",471,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"471",472,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"472",473,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"473",474,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"474",475,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"475",476,"Mahogany Creek","MC7-733",309,"FTRF6",41.522780002452,-118.957415911358,12,0.89,0.1,NA,0,0,0,1,87,87,"N",10,1.5,35,25,40,0,0,"SS","SS",50,47,3,40,57,3,2,55,0,0,5,10,0,40
"476",477,"Mahogany Creek","MC7-733",310,"SSMC4",41.5226887571822,-118.957485068846,3,1.3,0.12,0.35,0,0,0,0,87,87,"N",0.5,1,55,30,15,0,0,"SS","SS",40,58,2,40,59,1,2,30,0,5,5,10,0,40
"477",478,"Mahogany Creek","MC7-733",311,"FTRF7",41.5227157636357,-118.957485883046,7.4,0.92,0.08,NA,0,0,0,0,87,92,"N",0,7,35,50,15,0,0,"SS","SS",50,48,2,35,63,2,2,80,0,10,10,7,0,50
"478",479,"Mahogany Creek","MC7-733",312,"SSLS5",41.5225809353283,-118.957469833512,2.3,0.84,0.19,0.36,0,0,0,1,69,73,"Y",0.75,0.5,60,35,5,0,0,"SS","SS",50,48,2,40,59,1,0,55,0,10,10,15,0,50
"479",480,"Mahogany Creek","MC7-733",313,"FTRF8",41.5225357206097,-118.957480455067,30,1,0.13,NA,0,0,0,1,57,67,"N",4,2,45,35,15,5,0,"SS","SS",35,60,5,40,55,5,10,15,0,50,25,15,0,50
"480",481,"Mahogany Creek","MC7-733",314,"SSPL6",41.5223634559434,-118.957547169563,0.84,1.3,0.14,0.33,0,0,0,1,60,64,"N",0.5,0,60,39,1,0,0,"SS","SS",50,49,1,70,30,0,0,10,0,30,10,25,0,50
"481",482,"Mahogany Creek","MC7-733",315,"FNRN9",41.5223636599108,-118.957535191058,7,1,0.08,NA,0,0,0,2,85,87,"N",3,6.7,69,30,1,0,0,"SS","SS",50,49,1,65,30,5,0,60,0,20,5,20,0,50
"482",483,"Mahogany Creek","MC7-733",316,"SSLS7",41.5223092390667,-118.957557519627,3.5,1.38,0.25,0.36,0,0,0,1,90,93,"N",1,3,70,25,5,0,0,"SS","SS",50,49,1,65,30,5,0,60,0,20,1,10,0,50
"483",484,"Mahogany Creek","MC7-733",317,"FNRN10",41.5223010527806,-118.957509334248,10,0.84,0.14,NA,0,0,0,1,81,81,"N",5,9,75,25,0,0,0,"SS","SS",40,55,5,65,30,5,1,60,0,10,0,30,0,40
"484",485,"Mahogany Creek","MC7-733",318,"FTRF11",41.522256653907,-118.957472041796,8.5,0.89,0.13,NA,0,0,0,1,85,86,"N",4,4,60,39,1,0,0,"SS","SS",50,49,1,60,38,2,0,65,0,20,0,70,0,10
"485",486,"Mahogany Creek","MC7-733",319,"SSPL8",41.522164796704,-118.957577134079,2.5,1.5,0.22,NA,0,0,0,0,60,60,"N",0.5,2.5,85,10,5,0,0,"SS","SS",65,35,0,60,30,0,5,0,0,50,0,70,0,10
"486",487,"Mahogany Creek","MC7-733",320,"FNSH12",41.5221371783333,-118.957612255245,1.5,0.39,0.06,NA,0,0,0,0,85,88,"N",0.5,0.5,0,0,0,0,100,"SS","SS",65,35,0,49,50,1,5,20,0,40,0,70,0,10
"487",488,"Mahogany Creek","MC4-15-1",181,"FTRF1",41.5320623653792,-118.995345192061,4.9,4.05,0.14,NA,1,0,0,1,85,87,"N",2.5,0,50,30,15,5,0,"SP","SS",85,15,0,90,10,0,0,90,10,30,0,70,0,20
"488",489,"Mahogany Creek","MC4-15-1",182,"SSLS1",41.5320609097389,-118.995429052201,2.5,2.75,0.23,0.27,1,0,0,0,89,89,"N",0,0,80,13,5,2,0,"SP","SS",85,15,0,90,10,0,0,80,5,20,0,65,0,25
"489",490,"Mahogany Creek","MC4-15-1",183,"FTCC2",41.5321584752649,-118.995515956717,4.5,1.15,0.14,NA,0,0,0,1,87,87,"N",0,0,50,35,10,5,0,"SS","SS",90,10,0,90,10,0,0,60,20,40,0,25,0,40
"490",491,"Mahogany Creek","MC4-15-1",184,"SSPL2",41.5321253788942,-118.99534712923,1.4,0.95,0.21,0.33,0,0,0,1,76,76,"N",0,0,50,40,10,0,0,"SS","SS",95,5,0,90,10,0,0,30,20,30,0,25,10,40
"491",492,"Mahogany Creek","MC4-15-1",185,"FTCC3",41.532009393498,-118.995283631581,2.65,1.88,0.12,NA,0,0,0,0,78,78,"N",0,0,50,20,15,15,0,"SS","SS",90,10,0,95,5,0,0,0,0,55,0,40,20,35
"492",493,"Mahogany Creek","MC4-15-1",186,"SSPL3",41.5320175636685,-118.99533182836,2.25,1.82,0.28,0.41,0,0,0,0,92,92,"N",0,0,70,20,5,5,0,"SS","SS",95,5,0,100,0,0,0,10,40,50,0,0,15,60
"493",494,"Mahogany Creek","MC4-15-1",187,"FTCC4",41.5319560057167,-118.995246031205,1.8,2,0.24,NA,0,0,0,0,96,96,"N",0,0,35,25,20,0,20,"SS","SS",95,5,0,90,10,0,0,0,15,40,0,0,15,30
"494",495,"Mahogany Creek","MC4-15-1",188,"SSPL4",41.531937378048,-118.995281417753,2.05,1.4,0.42,0.36,0,0,0,1,97,97,"N",0,0,70,20,10,0,0,"SS","SS",70,30,0,85,15,0,0,10,20,40,0,15,20,20
"495",496,"Mahogany Creek","MC4-15-1",189,"FTRP5",41.5320112648862,-118.995175811475,10.9,1.79,0.16,NA,0,0,0,0,18,62,"N",0,0,60,15,15,0,0,"SS","SS",80,20,0,75,25,0,0,20,15,30,0,20,0,30
"496",497,"Mahogany Creek","MC4-15-1",190,"FTRF6",41.5319396652807,-118.995149637768,9.6,0.94,0.16,NA,0,0,0,0,0,53,"N",0,0,50,30,10,10,0,"SS","SS",85,15,0,80,20,0,0,0,0,0,0,0,0,0
"497",498,"Mahogany Creek","MC4-15-1",190,"FTRF6",41.5319396652807,-118.995149637768,9.6,0.94,0.16,NA,0,0,0,0,0,53,"N",0,0,50,30,10,10,0,"SS","SS",85,15,0,80,20,0,0,0,0,0,0,0,0,0
"498",499,"Mahogany Creek","MC4-15-1",190,"FTRF6",41.5319396652807,-118.995149637768,9.6,0.94,0.16,NA,0,0,0,0,0,53,"N",0,0,50,30,10,10,0,"SS","SS",85,15,0,80,20,0,0,0,0,0,0,0,0,0
"499",500,"Mahogany Creek","MC4-15-1",190,"FTRF6",41.5319396652807,-118.995149637768,9.6,0.94,0.16,NA,0,0,0,0,0,53,"N",0,0,50,30,10,10,0,"SS","SS",85,15,0,80,20,0,0,0,0,0,0,0,0,0
"500",501,"Mahogany Creek","MC4-15-1",190,"FTRF6",41.5319396652807,-118.995149637768,9.6,0.94,0.16,NA,0,0,0,0,0,53,"N",0,0,50,30,10,10,0,"SS","SS",85,15,0,80,20,0,0,0,0,0,0,0,0,0
"501",502,"Mahogany Creek","MC4-15-1",190,"FTRF6",41.5319396652807,-118.995149637768,9.6,0.94,0.16,NA,0,0,0,0,0,53,"N",0,0,50,30,10,10,0,"SS","SS",85,15,0,80,20,0,0,0,0,0,0,0,0,0
"502",503,"Mahogany Creek","MC4-15-1",190,"FTRF6",41.5319396652807,-118.995149637768,9.6,0.94,0.16,NA,0,0,0,0,0,53,"N",0,0,50,30,10,10,0,"SS","SS",85,15,0,80,20,0,0,0,0,0,0,0,0,0
"503",504,"Mahogany Creek","MC4-15-1",190,"FTRF6",41.5319396652807,-118.995149637768,9.6,0.94,0.16,NA,0,0,0,0,0,53,"N",0,0,50,30,10,10,0,"SS","SS",85,15,0,80,20,0,0,0,0,0,0,0,0,0
"504",505,"Mahogany Creek","MC4-15-1",190,"FTRF6",41.5319396652807,-118.995149637768,9.6,0.94,0.16,NA,0,0,0,0,0,53,"N",0,0,50,30,10,10,0,"SS","SS",85,15,0,80,20,0,0,0,0,0,0,0,0,0
"505",506,"Mahogany Creek","MC4-15-1",190,"FTRF6",41.5319396652807,-118.995149637768,9.6,0.94,0.16,NA,0,0,0,0,0,53,"N",0,0,50,30,10,10,0,"SS","SS",85,15,0,80,20,0,0,0,0,0,0,0,0,0
"506",507,"Mahogany Creek","MC4-15-1",191,"SDOT5",41.5317962581275,-118.99510927051,3.4,2.14,0.18,0.33,0,0,0,0,11,61,"N",0,0,60,15,15,10,0,"SS","SS",80,20,0,85,15,0,70,0,0,20,75,0,0,10
"507",508,"Mahogany Creek","MC4-15-1",192,"SSMC6",41.5318973585147,-118.994992514327,2.4,1.7,0.26,0.36,0,0,0,0,11,41,"N",0,0,70,15,15,0,0,"SS","SS",75,25,0,80,20,0,80,0,0,20,60,0,0,15
"508",509,"Mahogany Creek","MC4-15-1",193,"FTRF7",41.5317422465324,-118.995107610296,9,1.73,0.08,NA,0,0,0,0,50,55,"N",0,0,80,10,9,1,0,"SS","SS",70,30,0,90,10,0,5,0,0,50,1,0,40,30
"509",510,"Mahogany Creek","MC4-15-1",194,"SSMC7",41.5316989001724,-118.995010387145,1.8,1.32,0.22,0.43,1,0,0,1,40,44,"N",0,0,90,5,4,1,0,"SS","SS",70,30,0,95,5,0,5,0,0,50,0,10,25,50
"510",511,"Mahogany Creek","MC4-15-1",195,"FTRF8",41.5317359474302,-118.994951594084,2.5,1.14,0.09,NA,2,0,0,0,59,69,"N",0,0,70,25,5,0,0,"SS","SP",70,30,0,95,5,0,5,0,0,50,0,0,30,50
"511",512,"Mahogany Creek","MC4-15-1",196,"FNRN9",41.5318194595709,-118.994810324465,3,1.5,0.17,NA,1,0,0,0,47,51,"N",0,0.5,95,4,1,0,0,"SS","ST",70,30,0,97,3,0,5,0,10,50,0,0,50,70
"512",513,"Mahogany Creek","MC4-15-1",197,"FTRF10",41.5318650928992,-118.99477576781,10,2.4,0.08,NA,1,0,0,0,89,92,"N",9,10,68,30,1,1,0,"ST","ST",70,30,0,92,8,0,5,0,30,50,0,0,50,70
"513",514,"Mahogany Creek","MC4-15-1",197,"FTRF10",41.5318650928992,-118.99477576781,10,2.4,0.08,NA,1,0,0,0,89,92,"N",9,10,68,30,1,1,0,"ST","ST",70,30,0,92,8,0,5,0,30,50,0,0,50,70
"514",515,"Mahogany Creek","MC4-15-1",198,"FNRN11",41.5318659244257,-118.994727847856,5,3.16,0.14,NA,1,0,0,2,94,94,"N",1,5,90,10,0,0,0,"SP","ST",70,30,0,92,8,0,20,0,40,30,0,0,60,80
"515",516,"Mahogany Creek","MC4-15-1",199,"FTRF12",41.5317051368482,-118.994650988411,1.7,1.06,0.04,NA,0,0,0,1,81,83,"N",0,0,70,30,0,0,0,"SP","ST",70,30,0,90,10,0,0,20,60,50,0,5,60,70
"516",517,"Mahogany Creek","MC4-15-1",200,"SSMC8",41.5318043660044,-118.994642051462,1.5,1.07,0.14,NA,0,0,0,1,92,92,"N",0,0,90,10,0,0,0,"SP","ST",70,30,0,90,10,0,0,40,60,50,0,10,50,50
"517",518,"Mahogany Creek","MC8-15-3",391,"FTCC1",41.5088979470729,-118.95545185148,10.6,1.15,0.14,NA,1,0,0,0,87,87,"N",2,0,40,34,24,2,0,"ST","SP",70,30,0,50,50,0,0,0,78,1,0,0,75,1
"518",519,"Mahogany Creek","MC8-15-3",392,"FTRP2",41.5089441801482,-118.95538135014,14.3,0.9,0.13,NA,1,0,0,2,88,88,"N",4,10,45,37,16,2,0,"ST","ST",70,30,0,60,40,0,0,0,89,5,0,0,72,4
"519",520,"Mahogany Creek","MC8-15-3",393,"FTRF3",41.5087637290854,-118.955399882641,25.5,1.1,0.1,NA,0,0,0,3,86,86,"N",3,9,50,31,19,0,0,"ST","ST",65,35,0,63,37,0,0,0,85,16,1,0,70,3
"520",521,"Mahogany Creek","MC8-15-3",394,"SSPL1",41.508556271463,-118.955417602121,1.55,1.1,0.15,0.31,0,0,0,1,88,88,"N",0,0,79,15,1,5,0,"SS","SP",70,30,0,75,25,0,0,0,80,7,0,0,90,1
"521",522,"Mahogany Creek","MC8-15-3",395,"FTRP4",41.5085656810277,-118.955393921147,22,0.75,0.12,NA,0,2,0,4,95,95,"N",5,2,50,31,18,1,0,"ST","SP",70,30,0,76,23,1,0,0,60,35,1,0,85,5
"522",523,"Mahogany Creek","MC8-15-3",396,"SSMC2",41.5083482027509,-118.955471249322,1.2,1.15,0.15,0.29,0,0,0,0,97,97,"N",0,0,79,15,6,0,0,"SP","SP",65,35,0,80,20,0,0,0,35,20,0,0,80,1
"523",524,"Mahogany Creek","MC8-15-3",397,"FTRP5",41.5083387931719,-118.955494930206,38,0.9,0.12,NA,4,1,1,10,89,89,"N",3.5,4.5,50,40,9,1,0,"SP","SP",75,25,0,80,20,0,0,0,90,15,0,0,90,15
"524",525,"Mahogany Creek","MC8-15-3",398,"SSLS3",41.5080407025801,-118.955545867081,1,0.91,0.13,0.29,0,0,0,1,86,86,"N",0,1,70,27,3,0,0,"SS","SS",75,25,0,70,30,0,0,0,90,7,0,0,90,3
"525",526,"Mahogany Creek","MC8-15-3",399,"FTRP6",41.5079862820653,-118.955568192871,5,1.1,0.11,NA,0,0,0,0,98,98,"N",1,2,55,30,12,3,0,"ST","SS",80,20,0,84,16,0,0,0,90,2,0,0,90,10
"526",527,"Mahogany Creek","MC8-15-3",400,"SSMC4",41.5080239204031,-118.955473469844,1.1,1,0.12,0.26,0,0,0,0,94,94,"N",0.5,0,75,20,5,0,0,"SP","SS",80,20,0,80,20,0,0,0,90,1,0,0,90,8
"527",528,"Mahogany Creek","MC8-15-3",401,"FTRP7",41.5079782983882,-118.955508042541,39,0.72,0.1,NA,4,1,1,8,85,85,"N",5.5,4.5,60,30,9,1,0,"ST","SS",60,40,0,70,30,0,0,0,85,3,0,0,90,10
"528",529,"Mahogany Creek","MC8-15-3",402,"FTRF8",41.5075623645559,-118.955603359438,9.5,0.91,0.09,NA,0,0,0,1,70,70,"N",0,0,60,30,10,0,0,"SP","SP",55,44,1,60,40,0,0,0,85,16,0,0,90,10
"529",530,"Mahogany Creek","MC8-15-3",402,"FTRF8",41.5075623645559,-118.955603359438,9.5,0.91,0.09,NA,0,0,0,1,70,70,"N",0,0,60,30,10,0,0,"SP","SP",55,44,1,60,40,0,0,0,85,16,0,0,90,10
"530",531,"Mahogany Creek","MC8-15-3",402,"FTRF8",41.5075623645559,-118.955603359438,9.5,0.91,0.09,NA,0,0,0,1,70,70,"N",0,0,60,30,10,0,0,"SP","SP",55,44,1,60,40,0,0,0,85,16,0,0,90,10
"531",532,"Mahogany Creek","MC8-15-3",402,"FTRF8",41.5075623645559,-118.955603359438,9.5,0.91,0.09,NA,0,0,0,1,70,70,"N",0,0,60,30,10,0,0,"SP","SP",55,44,1,60,40,0,0,0,85,16,0,0,90,10
"532",533,"Mahogany Creek","MC8-15-3",402,"FTRF8",41.5075623645559,-118.955603359438,9.5,0.91,0.09,NA,0,0,0,1,70,70,"N",0,0,60,30,10,0,0,"SP","SP",55,44,1,60,40,0,0,0,85,16,0,0,90,10
"533",534,"Mahogany Creek","MC8-15-3",403,"FTRP9",41.5075709593251,-118.955627582017,25.2,1.5,0.09,NA,5,2,0,5,77,77,"N",8,0,55,35,9,1,0,"SP","SP",70,30,0,60,40,0,0,0,88,25,0,0,88,15
"534",535,"Mahogany Creek","MC8-15-3",404,"FTRP10",41.5072644776123,-118.955642319608,57.5,0.91,0.1,NA,NA,5,2,3,83,83,"N",23.5,14.5,63,27,10,0,0,"SS","SS",30,60,10,25,65,10,0,0,45,15,2,0,75,15
"535",536,"Mahogany Creek","MC8-15-3",404,"FTRP10",41.5072644776123,-118.955642319608,57.5,0.91,0.1,NA,NA,5,2,3,83,83,"N",23.5,14.5,63,27,10,0,0,"SS","SS",30,60,10,25,65,10,0,0,45,15,2,0,75,15
"536",537,"Mahogany Creek","MC8-15-3",405,"SSMC5",41.5068714369034,-118.955450760885,1.1,1,0.1,0.29,0,0,0,0,86,86,"N",1,1,80,20,0,0,0,"SS","SS",60,40,0,50,49,1,0,0,40,25,0,0,60,5
"537",538,"Mahogany Creek","MC8-15-3",406,"FTRP11",41.5068804390904,-118.955451031852,42,0.7,0.1,NA,2,1,NA,5,84,84,"N",7,1.25,65,25,10,0,0,"SS","SS",35,63,2,60,39,1,0,0,80,10,0,0,75,10
"538",539,"Mahogany Creek","MC8-15-3",407,"SSPL6",41.5057040038594,-118.955247879873,1.19,0.77,0.15,0.29,0,0,0,0,93,93,"N",1.19,0.25,85,10,5,0,0,"SS","SS",42,55,3,60,39,1,0,0,90,5,0,0,70,5
"539",540,"Mahogany Creek","MC8-15-3",408,"FTRP12",41.5065962389094,-118.955214824293,23,0.56,0.05,NA,0,0,1,3,94,94,"N",14.5,2,55,34,10,1,0,"SS","SS",50,45,5,65,34,1,0,0,84,25,1,0,70,20
"540",541,"Mahogany Creek","MC8-15-3",409,"FTRP13",41.5064067856195,-118.955233085907,43.5,0.91,0.09,NA,5,1,0,7,94,94,"N",15,7,60,29,10,1,0,"SS","SS",45,50,5,60,39,1,0,0,90,30,0,0,70,50
"541",542,"Mahogany Creek","MC8-15-3",410,"SSPL7",41.506083521445,-118.955175430323,1.23,0.57,0.12,0.26,0,1,0,0,88,88,"N",1.19,0.25,70,20,10,0,0,"SS","SS",45,52,3,55,44,1,0,0,60,45,0,0,75,40
"542",543,"Mahogany Creek","MC7-787",461,"SSMC1",41.5162315597442,-118.95744621275,2,1.35,0.14,0.3,0,0,0,0,80,80,"N",2,0,75,15,10,0,0,"SS","SS",60,35,5,50,45,5,0,0,85,0,0,0,70,0
"543",544,"Mahogany Creek","MC7-787",462,"FTRP1",41.5161773428413,-118.95745656212,31.5,1,0.1,NA,1,0,0,1,74,74,"N",14,5,50,35,10,5,0,"SS","SS",65,30,5,60,30,10,0,20,15,10,0,0,80,5
"544",545,"Mahogany Creek","MC7-787",462,"FTRP1",41.5161773428413,-118.95745656212,31.5,1,0.1,NA,1,0,0,1,74,74,"N",14,5,50,35,10,5,0,"SS","SS",65,30,5,60,30,10,0,20,15,10,0,0,80,5
"545",546,"Mahogany Creek","MC7-787",462,"FTRP1",41.5161773428413,-118.95745656212,31.5,1,0.1,NA,1,0,0,1,74,74,"N",14,5,50,35,10,5,0,"SS","SS",65,30,5,60,30,10,0,20,15,10,0,0,80,5
"546",547,"Mahogany Creek","MC7-787",462,"FTRP1",41.5161773428413,-118.95745656212,31.5,1,0.1,NA,1,0,0,1,74,74,"N",14,5,50,35,10,5,0,"SS","SS",65,30,5,60,30,10,0,20,15,10,0,0,80,5
"547",548,"Mahogany Creek","MC7-787",462,"FTRP1",41.5161773428413,-118.95745656212,31.5,1,0.1,NA,1,0,0,1,74,74,"N",14,5,50,35,10,5,0,"SS","SS",65,30,5,60,30,10,0,20,15,10,0,0,80,5
"548",549,"Mahogany Creek","MC7-787",462,"FTRP1",41.5161773428413,-118.95745656212,31.5,1,0.1,NA,1,0,0,1,74,74,"N",14,5,50,35,10,5,0,"SS","SS",65,30,5,60,30,10,0,20,15,10,0,0,80,5
"549",550,"Mahogany Creek","MC7-787",462,"FTRP1",41.5161773428413,-118.95745656212,31.5,1,0.1,NA,1,0,0,1,74,74,"N",14,5,50,35,10,5,0,"SS","SS",65,30,5,60,30,10,0,20,15,10,0,0,80,5
